id,question
C1,He programado por más de 3 años
C2,"Entiendo conceptos como Clases, Herencia, y Sobrecarga de Metodos"
C3,"He programado con más de 1 de los siguientes lenguajes: C++, C#, Java, Python"
C4,He diseñado estructuras de datos en el pasado
C5,Me interesa el analisis de datos o la ciencia de datos
C6,"Domino la logica condicional (for, while, if)"
C7,Puedo debuggear mi código sin necesidad de Chat-GPT
C8,Desarrollo proyectos de programación adicionales a lo que se me pide en las clases
C9,Tengo cuenta de git hub o alguna plataforma similar
C10,Conozco los comandos bash básicos para manejar archivos
C11,Estoy familiarizado con la programación orientada a objetos
C12,Conozco la diferencia entre una clase y una función
C13,"He usado listas, arrays, o estructuras anidadas al manejar informacion al programar"
C14,"Conozco las diferencias entre información estructurada, semi estructurada, y no-estructurada"
C15,Se me dificultan en general los proyectos que involucran programar
